231	0.183265	0.180995	0.180438	0.178874	
232	0.179687	0.177435	0.176884	0.175333	
233	0.175794	0.173564	0.173018	0.171483	
234	0.170825	0.168632	0.168095	0.166585	
235	0.169611	0.16743	0.166896	0.165393	
236	0.167591	0.165423	0.164892	0.163399	
237	0.164295	0.162149	0.161624	0.160147	
238	0.160913	0.158796	0.158278	0.156821	
239	0.158793	0.156698	0.156186	0.154744	
240	0.156796	0.154726	0.15422	0.152795	
241	0.155975	0.153912	0.153407	0.151988	
242	0.154767	0.152718	0.152217	0.150807	
243	0.153812	0.151774	0.151276	0.149874	
244	0.166271	0.16596	0.165892	0.165691	
245	0.165266	0.164947	0.164878	0.164671	
246	0.164865	0.164543	0.164472	0.164263	
247	0.16431	0.163984	0.163912	0.1637	
248	0.163003	0.162668	0.162595	0.162376	
249	0.160353	0.16	0.159922	0.15969	
250	0.157507	0.157134	0.15705	0.156804	
251	0.154124	0.153728	0.153638	0.153374	
252	0.15226	0.15185	0.151757	0.151484	
253	0.255625	0.25611	0.256241	0.256585	
254	0.261003	0.261636	0.261804	0.262252	
255	0.264065	0.264824	0.265024	0.265559	
256	0.263363	0.264114	0.264312	0.264841	
257	0.262144	0.262881	0.263075	0.263594	
258	0.260286	0.261001	0.26119	0.261694	
259	0.258585	0.25928	0.259464	0.259954	
260	0.257362	0.258044	0.258225	0.258704	
261	0.254351	0.254999	0.255172	0.255627	
262	0.250594	0.251201	0.251363	0.251789	
263	0.247574	0.248148	0.248302	0.248705	
264	0.243282	0.24381	0.243952	0.244322	
265	0.238448	0.238924	0.239053	0.239386	
266	0.236884	0.237343	0.237468	0.237788	
267	0.235846	0.236294	0.236417	0.23673	
268	0.234602	0.235037	0.235156	0.23546	
269	0.231269	0.23167	0.231781	0.23206	
270	0.229584	0.229967	0.230074	0.230341	
271	0.227866	0.228232	0.228334	0.228588	
272	0.227174	0.227534	0.227635	0.227885	
273	0.226684	0.22704	0.22714	0.227388	
274	0.225872	0.226222	0.22632	0.226563	
275	0.225666	0.226014	0.226112	0.226354	
276	0.253194	0.254813	0.255229	0.25635	
277	0.261865	0.263554	0.263987	0.265157	
278	0.261763	0.263451	0.263884	0.265053	
279	0.278261	0.27963	0.278949	0.277039	
280	0.282379	0.27963	0.278949	0.277039	
281	0.282379	0.27963	0.278949	0.277039	
282	0.282102	0.279409	0.278742	0.276869	
283	0.282379	0.27963	0.278949	0.277039	
284	0.282379	0.27963	0.278949	0.277039	
285	0.282123	0.279374	0.278694	0.276783	
286	0.281813	0.279063	0.278383	0.276472	
287	0.281663	0.278914	0.278234	0.276323	
288	0.281459	0.27871	0.27803	0.276119	
289	0.28114	0.278391	0.277711	0.2758	
290	0.28101	0.278261	0.277581	0.27567	
291	0.280964	0.278215	0.277535	0.275625	
292	0.280882	0.278133	0.277453	0.275542	
293	0.280824	0.278076	0.277395	0.275485	
294	0.280806	0.278058	0.277378	0.275467	
295	0.280806	0.278058	0.277378	0.275467	
296	0.280806	0.278058	0.277378	0.275467	
297	0.280806	0.278058	0.277378	0.275467	
298	0.280741	0.277992	0.277312	0.275401	
299	0.282379	0.27963	0.278949	0.277039	
300	0.282379	0.27963	0.278949	0.277039	
301	0.282379	0.27963	0.278949	0.277039	
302	0.282379	0.27963	0.278949	0.277039	
303	0.282379	0.27963	0.278949	0.277039	
304	0.282168	0.279418	0.278738	0.276827	
305	0.282045	0.279296	0.278616	0.276705	
306	0.281919	0.279169	0.278489	0.276578	
307	0.282301	0.27963	0.278949	0.277039	
308	0.28197	0.279299	0.278619	0.276708	
309	0.281933	0.279262	0.278582	0.276671	
310	0.281923	0.279252	0.278571	0.276661	
311	0.281912	0.279241	0.278561	0.27665	
312	0.281861	0.27919	0.278509	0.276599	
313	0.281861	0.27919	0.278509	0.276598	
314	0.281861	0.27919	0.278509	0.276598	
315	0.281861	0.27919	0.278509	0.276598	
316	0.281861	0.27919	0.278509	0.276598	
317	0.281861	0.27919	0.278509	0.276598	
318	0.281861	0.27919	0.278509	0.276598	
319	0.281812	0.279141	0.27846	0.27655	
320	0.282379	0.27963	0.278949	0.277039	
321	0.282379	0.27963	0.278949	0.277039	
322	0.282379	0.27963	0.278949	0.277039	
323	0.282379	0.27963	0.278949	0.277039	
324	0.282243	0.279494	0.278813	0.276902	
325	0.282188	0.279439	0.278759	0.276848	
326	0.282112	0.279362	0.278682	0.276771	
327	0.281898	0.279149	0.278468	0.276557	
328	0.281779	0.279029	0.278349	0.276437	
329	0.281728	0.278978	0.278298	0.276387	
330	0.282379	0.27963	0.278949	0.277039	
331	0.282362	0.279613	0.278933	0.277022	
332	0.282379	0.27963	0.278949	0.277039	
333	0.282379	0.27963	0.278949	0.277039	
334	0.282362	0.279612	0.278932	0.277021	
335	0.282362	0.279612	0.278932	0.277021	
336	0.282355	0.279605	0.278925	0.277014	
337	0.282355	0.279605	0.278925	0.277014	
338	0.282353	0.279604	0.278923	0.277013	
339	0.282379	0.27963	0.278949	0.277039	
340	0.282379	0.27963	0.278949	0.277039	
341	0.282379	0.27963	0.278949	0.277039	
342	0.282379	0.27963	0.278949	0.277039	
343	0.282379	0.27963	0.278949	0.277039	
344	0.282379	0.27963	0.278949	0.277039	
345	0.282379	0.27963	0.278949	0.277039	
346	0.282379	0.27963	0.278949	0.277039	
347	0.282379	0.27963	0.278949	0.277039	
348	0.282379	0.27963	0.278949	0.277039	
349	0.282379	0.27963	0.278949	0.277039	
350	0.282379	0.27963	0.278949	0.277039	
351	0.282379	0.27963	0.278949	0.277039	
352	0.282379	0.27963	0.278949	0.277039	
353	0.282379	0.27963	0.278949	0.277039	
354	0.282379	0.27963	0.278949	0.277039	
355	0.282379	0.27963	0.278949	0.277039	
356	0.282379	0.27963	0.278949	0.277039	
357	0.282379	0.27963	0.278949	0.277039	
358	0.282379	0.27963	0.278949	0.277039	
359	0.282379	0.27963	0.278949	0.277039	
360	0.282379	0.27963	0.278949	0.277039	
361	0.282342	0.279593	0.278913	0.277002	
362	0.282338	0.279588	0.278908	0.276997	
363	0.282338	0.279588	0.278908	0.276997	
364	0.282338	0.279588	0.278908	0.276997	
365	0.282338	0.279588	0.278908	0.276997	
366	0.282338	0.279588	0.278908	0.276997	
367	0.282338	0.279588	0.278908	0.276997	
368	0.282338	0.279588	0.278908	0.276997	
369	0.282338	0.279588	0.278908	0.276997	
370	0.282338	0.279588	0.278908	0.276997	
371	0.282338	0.279588	0.278908	0.276997	
372	0.282338	0.279588	0.278908	0.276997	
373	0.282379	0.27963	0.278949	0.277039	
374	0.282379	0.27963	0.278949	0.277039	
375	0.282379	0.27963	0.278949	0.277039	
376	0.282379	0.27963	0.278949	0.277039	
377	0.282379	0.27963	0.278949	0.277039	
378	0.282379	0.27963	0.278949	0.277039	
379	0.282379	0.27963	0.278949	0.277039	
380	0.282379	0.27963	0.278949	0.277039	
381	0.282379	0.27963	0.278949	0.277039	
382	0.282379	0.27963	0.278949	0.277039	
383	0.282379	0.27963	0.278949	0.277039	
384	0.282379	0.27963	0.278949	0.277039	
385	0.282379	0.27963	0.278949	0.277039	
386	0.282379	0.27963	0.278949	0.277039	
387	0.282379	0.27963	0.278949	0.277039	
388	0.282379	0.27963	0.278949	0.277039	
389	0.282379	0.27963	0.278949	0.277039	
390	0.282379	0.27963	0.278949	0.277039	
391	0.282379	0.27963	0.278949	0.277039	
392	0.282379	0.27963	0.278949	0.277039	
393	0.282379	0.27963	0.278949	0.277039	
394	0.282379	0.27963	0.278949	0.277039	
395	0.282379	0.27963	0.278949	0.277039	
396	0.282379	0.27963	0.278949	0.277039	
397	0.282379	0.27963	0.278949	0.277039	
398	0.282379	0.27963	0.278949	0.277039	
399	0.282379	0.27963	0.278949	0.277039	
400	0.28205	0.279299	0.278618	0.276707	
