319	0.0232962	0.0232951	0.0232943	0.0232938	
320	0.000109861	0.000109856	0.000109852	0.00010985	
321	0.0130006	0.013	0.0129995	0.0129992	
322	0.00980885	0.00980839	0.00980804	0.00980781	
323	0.0507838	0.0507814	0.0507796	0.0507784	
324	0.113336	0.113331	0.113327	0.113325	
325	0.0506515	0.0506492	0.0506474	0.0506462	
326	0.0775627	0.0775591	0.0775564	0.0775546	
327	0.147582	0.147576	0.14757	0.147567	
328	0.094173	0.0941686	0.0941654	0.0941632	
329	0.069254	0.0692508	0.0692484	0.0692468	
330	0.0581029	0.0581002	0.0580982	0.0580968	
331	0.0301447	0.0301433	0.0301423	0.0301415	
332	0.0068279	0.00682758	0.00682734	0.00682718	
333	0.00651484	0.00651453	0.0065143	0.00651415	
334	0.0185686	0.0185677	0.0185671	0.0185666	
335	0.000647449	0.000646794	0.000646311	0.000645981	
336	0.0136442	0.0136434	0.0136428	0.0136424	
337	0	0	0	0	
338	0.00145813	0.00145807	0.00145801	0.00145798	
339	0.00302187	0.00302172	0.00302162	0.00302155	
340	0	0	0	0	
341	0	0	0	0	
342	0	0	0	0	
343	0	0	0	0	
344	0	0	0	0	
345	0	0	0	0	
346	0	0	0	0	
347	0.00244911	0.00244899	0.0024489	0.00244885	
348	0.0173316	0.0173308	0.0173302	0.0173298	
349	0	0	0	0	
350	0	0	0	0	
351	0	0	0	0	
352	0	0	0	0	
353	0	0	0	0	
354	0.0104015	0.010401	0.0104006	0.0104004	
355	0.0494183	0.0494159	0.0494142	0.049413	
356	0	0	0	0	
357	0	0	0	0	
358	0	0	0	0	
359	0	0	0	0	
360	0	0	0	0	
361	0.014121	0.0141204	0.0141199	0.0141195	
362	0.000653319	0.000653288	0.000653265	0.000653249	
363	0	0	0	0	
364	0	0	0	0	
365	0	0	0	0	
366	0	0	0	0	
367	0	0	0	0	
368	0	0	0	0	
369	0	0	0	0	
370	0	0	0	0	
371	0	0	0	0	
372	0	0	0	0	
373	0	0	0	0	
374	0	0	0	0	
375	0	0	0	0	
376	0	0	0	0	
377	0	0	0	0	
378	4.88489e-06	4.88466e-06	4.88449e-06	4.88437e-06	
379	0.017249	0.0172482	0.0172476	0.0172472	
380	0	0	0	0	
381	0	0	0	0	
382	0.00377862	0.00377844	0.00377831	0.00377822	
383	0	0	0	0	
384	0	0	0	0	
385	0	0	0	0	
386	0	0	0	0	
387	0	0	0	0	
388	0	0	0	0	
389	0	0	0	0	
390	0	0	0	0	
391	0	0	0	0	
392	0	0	0	0	
393	0	0	0	0	
394	0	0	0	0	
395	0	0	0	0	
396	0	0	0	0	
397	0.0393693	0.0393675	0.0393661	0.0393652	
398	0.0909133	0.090909	0.0909058	0.0909037	
399	0.030372	0.0303706	0.0303695	0.0303688	
400	0.199319	0.199309	0.199302	0.199298	
