Precip	SWE	Canopy	Surface	Channel	SoilW	SoilL1	SoilL2	SoilL3	RZW	GW	ET	EvapS	EvapI	EvapT	Leakage	SrfOut	GWOut	SrftoCh	GWtoCh	Rchrge	SatExt	MBErr
101354	0	0	0	290455	936989	89350.5	88895.3	758744	354611	0	6194.35	3521.81	16062.5	2557.82	114.717	0	5.01414e+06	0	5.28517e+06	0	0	0	-564.117
101979	2.11758e-14	0	0	392586	937292	88957.6	88895.3	759439	354380	0	6516.81	3649.46	16465.1	2752.63	114.717	0	5.20313e+06	0	5.4883e+06	0	0	0	-594.631
114123	0	0	0	502609	949236	88895.3	88895.3	771445	357122	0	6716.93	3649.46	16728	2947.43	120.04	0	5.47048e+06	0	5.77771e+06	0	0	0	-626.581
138897	0	0	0	655577	973246	88455.8	88895.3	795895	362395	0	7481	4088.95	18163.9	3142.24	249.811	0	5.82556e+06	0	6.15346e+06	0	0	0	-662.702
145891	0	0	0	446363	979757	93417	88895.3	797445	367718	0	7964.05	4377.19	18368.8	3337.04	249.811	0	6.30462e+06	0	6.66035e+06	0	0	0	-685.351
151275	5.18865	0	0	271298	984676	93813.7	88895.3	801967	369171	0	8424.01	4642.35	18605.4	3531.85	249.811	0	6.62074e+06	0	6.97646e+06	0	0	0	-695.862
151482	17.9243	31.2754	0	189744	984370	88589.2	88895.3	806885	365095	0	8893.65	4948.46	19078.8	3695.38	249.811	0	6.8012e+06	0	7.15692e+06	0	0	0	-705.721
151482	17.9243	20.8386	0	190027	984027	88247.1	88895.3	806885	364753	0	9246.21	5290.58	20125.2	3705.81	249.811	0	6.91944e+06	0	7.27516e+06	0	0	0	-717.759
156694	5055.92	0	0	349731	983836	88055.9	88895.3	806885	364562	0	9632.25	5481.82	21968.1	3900.62	249.811	0	7.03509e+06	0	7.39405e+06	0	0	0	-741.773
160596	7740.32	0	0	394743	984859	88895.3	88895.3	807068	365444	0	9827.06	5481.82	22391.2	4095.42	249.811	0	7.26699e+06	0	7.66698e+06	0	0	0	-766.553
161220	8082.93	0	0	353341	984847	88797	88895.3	807154	365366	0	10120.1	5580.1	22913.8	4290.23	249.811	0	7.53747e+06	0	7.94417e+06	0	0	0	-788.966
161220	8082.93	0	0	250625	984701	88651	88895.3	807154	365220	0	10266.1	5726.09	23314.1	4290.23	249.811	0	7.77739e+06	0	8.18409e+06	0	0	0	-802.685
163772	10440.4	0	0	311589	984344	88294.1	88895.3	807154	364863	0	10817.8	6083	24607.4	4485.03	249.811	0	7.94078e+06	0	8.34747e+06	0	0	0	-823.086
165625	12098.4	0	0	257023	984041	87991	88895.3	807154	364560	0	11315.8	6386.11	25488.5	4679.84	249.811	0	8.14565e+06	0	8.57073e+06	0	0	0	-836.579
165909	12177.6	0	0	208117	983827	87777.5	88895.3	807154	364346	0	11734.5	6610.03	26066.2	4874.64	249.811	0	8.31253e+06	0	8.73761e+06	0	0	0	-848.108
165909	12177.6	0	0	286679	983537	87486.9	88895.3	807154	364055	0	12025.1	6900.66	27299.8	4874.64	249.811	0	8.4431e+06	0	8.86818e+06	0	0	0	-868.982
165909	12177.6	0	0	270924	983357	87307.1	88895.3	807154	363876	0	12204.9	7080.49	28074.2	4874.64	249.811	0	8.62839e+06	0	9.07592e+06	0	0	0	-885.883
165909	12177.6	0	0	295403	983063	87013.1	88895.3	807154	363582	0	12498.9	7374.48	29233.9	4874.64	249.811	0	8.80466e+06	0	9.25219e+06	0	0	0	-905.919
165909	12177.6	0	0	282538	982757	86707.7	88895.3	807154	363276	0	12804.3	7679.88	30740	4874.64	249.811	0	8.99823e+06	0	9.45318e+06	0	0	0	-924
165909	12177.6	0	0	252109	982400	86349.9	88895.3	807154	362918	0	13162.1	8037.68	32362.1	4874.64	249.811	0	9.18305e+06	0	9.638e+06	0	0	0	-939.481
166013	12177.7	32.666	0	214068	982131	86081.3	88895.3	807154	362650	0	13501.7	8306.29	33473	4945.65	249.811	0	9.3454e+06	0	9.80035e+06	0	0	0	-951.829
166013	12177.7	21.4769	0	269373	982019	85969.2	88895.3	807154	362538	0	13625	8418.4	34345.1	4956.83	249.811	0	9.47992e+06	0	9.93487e+06	0	0	0	-970.75
166013	12177.7	15.7569	0	260540	981748	85698.8	88895.3	807154	362267	0	13901.1	8688.75	35798.1	4962.55	249.811	0	9.65278e+06	0	1.01237e+07	0	0	0	-987.169
166013	12177.7	12.272	0	155280	981575	85525.5	88895.3	807154	362094	0	14078	8862.11	36358.9	4966.04	249.811	0	9.82093e+06	0	1.02918e+07	0	0	0	-993.465
166013	12177.7	9.93583	0	107755	981525	85475.1	88895.3	807154	362044	0	14130.6	8912.43	36631.5	4968.38	249.811	0	9.91611e+06	0	1.0387e+07	0	0	0	-998.221
166013	12177.7	8.26948	0	142518	981525	85475.1	88895.3	807154	362044	0	14132.3	8912.43	37013.5	4970.04	249.811	0	9.97683e+06	0	1.04477e+07	0	0	0	-1007.73
166013	12177.7	7.02724	0	130632	981493	85443	88895.3	807154	362011	0	14165.7	8944.58	37307.6	4971.28	249.811	0	1.00573e+07	0	1.05418e+07	0	0	0	-1014.57
166013	12177.7	6.06984	0	301855	981414	85364.1	88895.3	807154	361933	0	14245.5	9023.43	37992.5	4972.24	249.811	0	1.01319e+07	0	1.06164e+07	0	0	0	-1039.03
166013	12177.7	5.31244	0	322209	981214	85163.9	88895.3	807154	361732	0	14446.4	9223.63	39071.8	4973	249.811	0	1.03261e+07	0	1.08578e+07	0	0	0	-1060.42
166013	8811.08	4.7005	0	294293	984291	88241.9	88895.3	807154	364810	0	14735.8	9512.36	40343.3	4973.61	249.811	0	1.05406e+07	0	1.10747e+07	0	0	0	-1079.06
166013	3154.08	4.19738	0	238367	989477	93427.1	88895.3	807154	369996	0	15208	9984.1	41542	4974.11	249.811	0	1.07348e+07	0	1.12689e+07	0	0	0	-1092.9
166013	3.15404	3.77762	0	297224	992008	91426.5	88895.3	811686	369051	0	15828.2	10603.8	43210.7	4974.53	249.811	0	1.08877e+07	0	1.14218e+07	0	0	0	-1114.08
166013	0.003154	3.42298	0	299569	991418	88305.5	88895.3	814217	366522	0	16421.4	11196.7	44615.2	4974.89	249.811	0	1.10816e+07	0	1.16331e+07	0	0	0	-1133.69
166013	3.15396e-06	3.12008	0	198080	991015	87902.3	88895.3	814217	366119	0	16825	11600	45627.9	4975.19	249.811	0	1.1279e+07	0	1.18314e+07	0	0	0	-1143.31
166155	0.00012362	23.4632	0	178478	990650	87537.2	88895.3	814217	365754	0	17312	11965.2	46400.4	5096.96	249.811	0	1.14041e+07	0	1.19564e+07	0	0	0	-1153.68
167435	0.249929	0	0	283921	991420	88306.9	88895.3	814217	366523	0	17845.8	12304.2	47545.4	5291.76	249.811	0	1.15122e+07	0	1.20648e+07	0	0	0	-1173.49
168773	2.03288e-14	0	0	379119	992125	89008.8	88895.3	814221	367226	0	18478	12741.6	48821.4	5486.57	249.811	0	1.16946e+07	0	1.22763e+07	0	0	0	-1199.53
168773	0	0	0	311232	991619	88389	88895.3	814334	366632	0	18984.4	13248	49805.6	5486.57	249.811	0	1.19514e+07	0	1.25535e+07	0	0	0	-1218.33
168773	0	0	0	230112	991106	87876.2	88895.3	814334	366119	0	19497.1	13760.7	50580	5486.57	249.811	0	1.21596e+07	0	1.27616e+07	0	0	0	-1230.98
168773	0	0	0	315331	990505	87275.1	88895.3	814334	365518	0	20098.3	14361.9	51999	5486.57	249.811	0	1.23072e+07	0	1.29092e+07	0	0	0	-1254.15
170873	1.31516	0	0	454350	991851	88621	88895.3	814334	366864	0	20851	14919.8	53938.7	5681.37	249.811	0	1.25143e+07	0	1.31405e+07	0	0	0	-1285.92
175156	0	0	0	228830	995834	92038.6	88895.3	814900	370413	0	21152	15026	54379	5876.18	249.811	0	1.28298e+07	0	1.34858e+07	0	0	0	-1289.4
180656	1.69407e-13	0	0	317929	1.00074e+06	89990.9	88895.3	821855	369990	0	21745	15225.7	55789.7	6070.98	448.291	0	1.29808e+07	0	1.36368e+07	0	0	0	-1306.09
196485	0	0	0	430512	1.01636e+06	88895.3	88895.3	838569	372799	0	21955.1	15225.7	56082.8	6265.79	463.547	0	1.31897e+07	0	1.38742e+07	0	0	0	-1317.16
196589	0	32.666	0	340994	1.0154e+06	88141.5	88760.6	838496	371893	0	22987.8	15613.6	57561.2	6336.79	1037.45	0	1.34869e+07	0	1.41941e+07	0	0	0	-1337.17
215749	0	0	0	362240	1.03357e+06	88438.5	88895.3	856239	376469	0	24006.5	16070.4	58737.8	6531.59	1404.5	0	1.37184e+07	0	1.44255e+07	0	0	0	-1336.95
226183	0	0	0	396996	1.04311e+06	88339.8	88895.3	865870	378621	0	24907.2	16625.9	59642.6	6726.4	1554.92	0	1.39636e+07	0	1.46783e+07	0	0	0	-1350.19
226183	0	0	0	386909	1.04191e+06	87148.5	88895.3	865870	377429	0	26098.6	17817.3	61577.6	6726.4	1554.92	0	1.42358e+07	0	1.49584e+07	0	0	0	-1374.92
226183	0	0	0	295173	1.04126e+06	86492.1	88895.3	865870	376773	0	26754.9	18473.6	62423.4	6726.4	1554.92	0	1.45011e+07	0	1.52237e+07	0	0	0	-1391.25
226183	0	0	0	215462	1.0406e+06	85832.5	88895.3	865870	376113	0	27414.5	19133.2	63670.6	6726.4	1554.92	0	1.46975e+07	0	1.54201e+07	0	0	0	-1402.29
226183	0	0	0	214753	1.03977e+06	85074.5	88848.7	865844	375303	0	28245.5	19769.7	64991.6	6726.4	1749.35	0	1.48343e+07	0	1.55569e+07	0	0	0	-1415.15
226183	0	0	0	253083	1.03921e+06	84515.1	88848.7	865844	374743	0	28804.9	20329.1	65910.1	6726.4	1749.35	0	1.4968e+07	0	1.56935e+07	0	0	0	-1431.35
226183	0	0	0	228783	1.03832e+06	83733.8	88780.9	865806	373885	0	29692.3	20937	67520.7	6726.4	2028.88	0	1.51291e+07	0	1.58654e+07	0	0	0	-1444.31
226183	0	0	0	280113	1.03788e+06	83291.2	88779.5	865805	373441	0	30137.1	21376.1	68243.2	6726.4	2034.65	0	1.5274e+07	0	1.60103e+07	0	0	0	-1462.75
226183	0	0	0	289897	1.03745e+06	82867.9	88779.5	865805	373018	0	30560.5	21799.4	69032	6726.4	2034.65	0	1.54552e+07	0	1.62057e+07	0	0	0	-1480.71
226183	0	0	0	280491	1.0367e+06	82118.9	88779.5	865805	372269	0	31309.5	22548.4	70827.9	6726.4	2034.65	0	1.56451e+07	0	1.63975e+07	0	0	0	-1497.77
226183	0	0	0	246654	1.03594e+06	81351	88779.5	865805	371501	0	32077.3	23316.2	72883.2	6726.4	2034.65	0	1.58282e+07	0	1.65806e+07	0	0	0	-1511.94
226183	0	0	0	206954	1.0341e+06	79931.5	88511.7	865654	369778	0	33916	24081.9	75200.8	6726.4	3107.71	0	1.59866e+07	0	1.67389e+07	0	0	0	-1523.27
226249	1.29247e-18	31.5915	0	240357	1.03077e+06	77692.3	87821	865262	366756	0	37272.9	24664.5	78238.7	6761.22	5847.14	0	1.61158e+07	0	1.68682e+07	0	0	0	-1538.69
226316	0	33.1062	0	265836	1.02889e+06	76434.1	87422.9	865034	365047	0	39222	24992.5	80538.6	6826.12	7403.32	0	1.62672e+07	0	1.70323e+07	0	0	0	-1555.37
226316	0	21.6749	0	211177	1.028e+06	75772	87276.5	864949	364219	0	40126.2	25317.6	82118.7	6837.55	7971.13	0	1.64383e+07	0	1.72109e+07	0	0	0	-1566.41
233147	0	0	0	248556	1.03208e+06	80610.7	86794.1	864671	368510	0	42901.5	26036.5	84553.2	7032.35	9832.67	0	1.65712e+07	0	1.73439e+07	0	0	0	-1572.53
233147	0	0	0	207072	1.03114e+06	79819.3	86699.9	864617	367612	0	43841.7	26594.2	85794.6	7032.35	10215.1	0	1.67287e+07	0	1.75149e+07	0	0	0	-1583.44
233147	0	0	0	127402	1.02944e+06	78511.6	86455.4	864474	366026	0	45536	27301.6	87498.9	7032.35	11202	0	1.68584e+07	0	1.76445e+07	0	0	0	-1588.24
233147	0	0	0	266927	1.02662e+06	76537.4	85920.1	864162	363443	0	48357.7	27983.7	90348.7	7032.35	13341.7	0	1.69334e+07	0	1.77196e+07	0	0	0	-1608.47
233147	0	0	0	399159	1.02466e+06	75125.5	85577.8	863961	361642	0	50312.8	28589.5	93523	7032.35	14691	0	1.71014e+07	0	1.79318e+07	0	0	0	-1636.69
236206	0	0	0	375229	1.02442e+06	75925.3	84920.5	863574	361694	0	53616.6	29133.3	97144.1	7227.16	17256.1	0	1.73731e+07	0	1.82327e+07	0	0	0	-1655.37
245854	0	0	0	424680	1.03266e+06	84376.8	84785.7	863493	369992	0	55028	29816	99009.1	7421.96	17790	0	1.76295e+07	0	1.84891e+07	0	0	0	-1668.97
269258	6.77626e-13	0	0	369326	1.0551e+06	91759.5	88895.3	874450	384039	0	55983.2	30462.9	100496	7616.77	17903.5	0	1.79232e+07	0	1.87954e+07	0	0	0	-1655.4
269467	0	0	0	367298	1.05342e+06	88017.8	88895.3	876509	380778	0	57874.9	31344.4	103068	7811.57	18718.9	0	1.81757e+07	0	1.90479e+07	0	0	0	-1677.87
272502	0	0	0	453799	1.055e+06	88949.4	88895.3	877159	381862	0	59328.4	32242.5	105792	8006.38	19079.5	0	1.84253e+07	0	1.93005e+07	0	0	0	-1703.7
274124	0	0	0	415641	1.05562e+06	89086.9	88895.3	877641	382111	0	60330.5	33049.9	107851	8201.18	19079.5	0	1.87414e+07	0	1.96372e+07	0	0	0	-1726.31
274551	0.204264	0	0	371313	1.05534e+06	88584.9	88895.3	877861	381660	0	61039.8	33564.3	109563	8395.99	19079.5	0	1.90298e+07	0	1.99257e+07	0	0	0	-1747.68
275006	0.203139	0	0	310100	1.05494e+06	88187	88895.3	877861	381262	0	61892.4	34222.2	111493	8590.79	19079.5	0	1.92836e+07	0	2.01794e+07	0	0	0	-1764.38
277303	2102.4	0	0	337688	1.05457e+06	87813	88895.3	877861	380888	0	62461.2	34596.2	112530	8785.6	19079.5	0	1.94905e+07	0	2.03863e+07	0	0	0	-1781.8
277303	2.10237	0	0	211308	1.05637e+06	89617.7	88895.3	877861	382693	0	62756.8	34891.7	113927	8785.6	19079.5	0	1.97165e+07	0	2.06208e+07	0	0	0	-1790.83
277303	0	0	0	222278	1.05569e+06	88372.5	88895.3	878423	381578	0	63442.2	35416.6	115875	8785.6	19240	0	1.98518e+07	0	2.07561e+07	0	0	0	-1804.07
277303	0	0	0	190001	1.05377e+06	86846.7	88644.4	878278	379768	0	65363.1	36265.3	118040	8785.6	20312.2	0	1.99905e+07	0	2.09028e+07	0	0	0	-1813.78
277303	0	0	0	224998	1.04968e+06	83862.4	87945	877875	375990	0	69450	37395.4	121342	8785.6	23269.1	0	2.01073e+07	0	2.10196e+07	0	0	0	-1827.64
277303	0	0	0	351697	1.04422e+06	80052.3	86901.8	877268	370995	0	74910.3	38529.6	126046	8785.6	27595.1	0	2.02472e+07	0	2.1173e+07	0	0	0	-1851.88
277303	0	0	0	374060	1.03791e+06	75863.5	85568.8	876482	365289	0	81218.4	39443.3	131087	8785.6	32989.5	0	2.04814e+07	0	2.1441e+07	0	0	0	-1875.25
277303	0	0	0	354551	1.03167e+06	71861.3	84165.3	875639	359686	0	87466.9	40159.6	136005	8785.6	38521.7	0	2.07357e+07	0	2.17021e+07	0	0	0	-1896.67
277303	0	0	0	287149	1.0264e+06	68576.5	82934.2	874886	354994	0	92736.2	40698.6	140077	8785.6	43252	0	2.09756e+07	0	2.19421e+07	0	0	0	-1912.45
287349	0	0	0	358110	1.0352e+06	77545.7	82834.1	874823	363848	0	93975.7	41367.1	141537	8980.4	43628.2	0	2.1165e+07	0	2.21315e+07	0	0	0	-1918.62
287349	0	0	0	410099	1.03208e+06	75419.9	82220.8	874441	361020	0	97097	41956.9	145350	8980.4	46159.7	0	2.14058e+07	0	2.23912e+07	0	0	0	-1944.89
287349	0	0	0	498597	1.02459e+06	70689.9	80523.7	873374	354343	0	104591	42544.6	152316	8980.4	53066.5	0	2.16878e+07	0	2.26866e+07	0	0	0	-1978.32
287349	0	0	0	401265	1.01705e+06	66100.3	78729.1	872218	347689	0	112132	42995	158161	8980.4	60156.5	0	2.20395e+07	0	2.30617e+07	0	0	0	-2001.36
287349	0	0	0	301828	1.01008e+06	62010	77000.5	871074	341602	0	119094	43326.9	163026	8980.4	66787.1	0	2.23175e+07	0	2.33397e+07	0	0	0	-2017.6
287349	0	0	0	273581	1.0059e+06	59609.1	75940.8	870354	337974	0	123275	43550.7	166682	8980.4	70743.5	0	2.25187e+07	0	2.35408e+07	0	0	0	-2033.24
287349	0	0	0	194286	1.00202e+06	57431.8	74933.6	869659	334627	0	127154	43731.5	169675	8980.4	74442.4	0	2.26967e+07	0	2.3719e+07	0	0	0	-2042.25
287349	0	0	0	279224	996991	54703.5	73578.5	868709	330321	0	132188	43863.2	173692	8980.4	79344.6	0	2.28181e+07	0	2.38403e+07	0	0	0	-2060.88
292546	0	0	0	344549	996528	56807.8	72083.3	867637	330680	0	137848	44020.7	178238	9175.21	84651.9	0	2.29971e+07	0	2.40472e+07	0	0	0	-2073.38
297240	0	0	0	466867	997219	59199.5	71102.6	866917	331922	0	141852	44183.8	182699	9370.01	88297.9	0	2.32274e+07	0	2.42947e+07	0	0	0	-2096.18
297440	0	0	0	361055	994622	57719.4	70463.3	866439	329691	0	144648	44303.5	185613	9564.82	90779.7	0	2.35531e+07	0	2.46489e+07	0	0	0	-2115.37
306852	0	0	0	379936	1.00091e+06	65238.4	69760	865908	336383	0	147775	44534.4	188840	9759.62	93481.5	0	2.38002e+07	0	2.48961e+07	0	0	0	-2121.48
310057	0	0	0	347119	1.001e+06	66435.4	69136.2	865431	336844	0	150885	44794.1	192022	9954.43	96136	0	2.40591e+07	0	2.5164e+07	0	0	0	-2135.47
310709	0	0	0	554931	996730	63976.5	68113.2	864641	333178	0	155809	45069.4	197636	10149.2	100590	0	2.42938e+07	0	2.53987e+07	0	0	0	-2173.14
310709	0	0	0	304319	991304	60706.4	66906.8	863691	328479	0	161235	45318.3	201555	10149.2	105767	0	2.46888e+07	0	2.58417e+07	0	0	0	-2186.02
311382	0	0	0	528127	987398	58616.8	65899.6	862881	325193	0	165814	45478.9	206979	10344	109992	0	2.48958e+07	0	2.60486e+07	0	0	0	-2222.57
311382	0	0	0	339054	981031	54981.7	64398.2	861651	319769	0	172181	45624	211929	10344	116213	0	2.52685e+07	0	2.64781e+07	0	0	0	-2238.92
311382	0	0	0	331583	970853	49403.4	61902.9	859546	311203	0	182359	45728.5	218965	10344	126287	0	2.55004e+07	0	2.671e+07	0	0	0	-2258.99
312785	0	0	0	316494	965408	47164.2	60203.4	858041	306913	0	189207	45803.8	224219	10538.8	132864	0	2.57219e+07	0	2.69398e+07	0	0	0	-2274.57
312785	0	0	0	192928	961385	45119.3	59172	857094	303615	0	193230	45864.9	227286	10538.8	136826	0	2.59322e+07	0	2.71513e+07	0	0	0	-2282.36
312785	0	0	0	225925	954302	41647.9	57308.7	855345	297872	0	200313	45906	232417	10538.8	143868	0	2.6054e+07	0	2.72731e+07	0	0	0	-2296.21
313303	0	0	0	202616	951934	40713.5	56584.1	854637	296047	0	203199	45934.8	234830	10733.6	146531	0	2.61944e+07	0	2.74305e+07	0	0	0	-2305.52
313303	0	0	0	190703	949785	39724.7	56002.2	854058	294341	0	205349	45954.7	236909	10733.6	148660	0	2.632e+07	0	2.75562e+07	0	0	0	-2315.54
313303	0	0	0	213397	944490	37347.9	54548.7	852593	290168	0	210644	45973.4	241219	10733.6	153936	0	2.64366e+07	0	2.76727e+07	0	0	0	-2327.97
320979	0	0	0	226243	950074	44002.1	54024.8	852047	296170	0	212736	46005.4	243806	10928.5	155802	0	2.65682e+07	0	2.7815e+07	0	0	0	-2325.26
321358	0	0	0	270406	948521	43314.8	53603.9	851602	294958	0	214668	46031.4	246208	11123.3	157513	0	2.671e+07	0	2.79618e+07	0	0	0	-2340.69
321773	0	0	0	306600	945927	42144.2	52915.7	850867	292927	0	217676	46058.3	249976	11318.1	160300	0	2.68839e+07	0	2.81487e+07	0	0	0	-2358.23
324056	0	0	0	271027	945963	43230.1	52412.4	850321	293382	0	219923	46087.5	253318	11512.9	162323	0	2.70855e+07	0	2.83616e+07	0	0	0	-2368.14
325390	0	0	0	181143	944956	43295.2	51901.8	849759	292805	0	222264	46119.9	256069	11707.7	164437	0	2.72621e+07	0	2.85381e+07	0	0	0	-2373.1
325390	0	0	0	240424	940539	41095.6	50853.2	848590	289284	0	226681	46145.3	260016	11707.7	168828	0	2.73744e+07	0	2.86505e+07	0	0	0	-2388.14
356741	0	0	0	280973	969369	70886.7	50405.4	848077	318507	0	229202	46630.2	263126	11902.5	170669	0	2.75249e+07	0	2.88231e+07	0	0	0	-2341.87
378283	0	0	0	248379	987170	87017.1	52374	847778	336536	0	232944	48508.4	265623	12097.3	172338	0	2.77069e+07	0	2.90164e+07	0	0	0	-2312.98
378491	0	0	0	386382	982208	82991.5	51927.4	847289	331949	0	238113	50188.7	269439	12292.1	175633	0	2.78665e+07	0	2.9176e+07	0	0	0	-2337.28
378491	0	0	0	293336	977852	79558.7	51490.3	846803	327966	0	242469	51416.4	272632	12292.1	178760	0	2.81277e+07	0	2.94735e+07	0	0	0	-2351.32
378491	0	0	0	241689	973952	76572.8	51059.3	846320	324436	0	246369	52313.8	275482	12292.1	181763	0	2.83227e+07	0	2.96685e+07	0	0	0	-2363.3
380548	0	0	0	265273	973550	76691.9	50815.2	846042	324246	0	248828	52915.3	277655	12486.9	183426	0	2.84777e+07	0	2.98235e+07	0	0	0	-2374.11
380548	0	0	0	283073	965515	70940.8	49749.3	844824	317144	0	256863	53638.8	283553	12486.9	190738	0	2.86483e+07	0	3.00031e+07	0	0	0	-2390
380548	0	0	0	284653	957156	65156.9	48566.2	843433	309852	0	265222	54209.6	289533	12486.9	198525	0	2.88322e+07	0	3.01963e+07	0	0	0	-2405.67
381799	0	0	0	277639	952498	62359.4	47726.5	842412	305976	0	271131	54631.7	293903	12681.7	203818	0	2.90177e+07	0	3.03873e+07	0	0	0	-2418.16
381799	0	0	0	229430	946454	58396.6	46800.3	841257	300817	0	277175	54929	298377	12681.7	209564	0	2.91984e+07	0	3.057e+07	0	0	0	-2429.34
381799	0	0	0	217287	939852	54224.9	45734.6	839892	295261	0	283777	55126.6	302916	12681.7	215969	0	2.93441e+07	0	3.07158e+07	0	0	0	-2440.64
381799	0	0	0	236184	931985	49455.2	44401.8	838128	288746	0	291644	55251.9	308435	12681.7	223710	0	2.94797e+07	0	3.08535e+07	0	0	0	-2453.71
381799	0	0	0	193155	923706	44675.8	42931.9	836098	282022	0	299924	55334.2	313860	12681.7	231908	0	2.96283e+07	0	3.10123e+07	0	0	0	-2462.78
385950	0	0	0	199674	921406	45208.8	41776.7	834421	281007	0	306373	55416.5	318608	12876.5	238080	0	2.97474e+07	0	3.11314e+07	0	0	0	-2465.07
385950	0	0	0	177370	914766	41528	40598.3	832639	275731	0	313014	55474	323700	12876.5	244664	0	2.98695e+07	0	3.12608e+07	0	0	0	-2473.61
385950	0	0	0	259592	908756	38372.6	39491.6	830892	271060	0	319024	55509.1	330025	12876.5	250638	0	2.99765e+07	0	3.13678e+07	0	0	0	-2489.54
385950	0	0	0	282810	904791	36399.2	38739.7	829652	268045	0	322989	55534.2	335753	12876.5	254578	0	3.01406e+07	0	3.15602e+07	0	0	0	-2505.26
